House.Number,Visit,house.number.visit,house.number.visit.date,Type of Air Conditioner,ac.type,ac.season,first.day,Monitor.closest,PM2.5.UDAQ.ug.m3,season,day.type.x,SidePak.ug.m3.avg_In,SidePak.ug.m3.avg_Out,average.Temp_In.x,average.Temp_Out,average.RH_In,average.RH_Out,min.Temp_In,min.Temp_Out,max.Temp_In,max.Temp_Out,I/O.x,Outdoor.SidePak.UDAQ.ratio,Outdoor.SidePak.UDAQ.diff,Cs,Cs.lower,Cs.upper,Fin,Fin.lower,Fin.upper,p.value,R2,sig,Ozone.UDAQ.ppb,UDAQ.n_OZONE,O3.ppb_Out,O3.ppb_In,O3.LOD.ppb_Out,O3.LOD.ppb_In,ozone.max_Out,ozone.max_In,O3.Below.detection_Out,O3.Below.detection_In,flow_level_Out,flow_level_In,average.Temp_In.y,min.RH_Out,min.RH_In,max.RH_Out,max.RH_In,I/O.y,day.type.y,Temp_diff,RH_diff,Temp_diff_max,RH_diff_min
H26,V1,H26 V1,2023-07-20 H26 V1,Evaporative,Evap,Evap-Summer,2023-07-20T00:00:00Z,Lindon,11.866666666666667,Summer,Normal,7.627565982404692,9.6158357771261,21.11655172413793,25.67982648275862,76.19724137931034,46.450174216027875,18.4,17.4357,24.5,34.97688,0.7932296431838977,0.8103232396454577,-2.250830889540568,2.927314279074039,2.5466931122249457,3.3079354459231323,0.48880324209690423,0.4506588191625167,0.5269476650312918,1.025229276116059e-79,0.65207353013,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H26,V2,H26 V2,2023-08-28 H26 V2,Evaporative,Evap,Evap-Summer,2023-08-28T00:00:00Z,Lindon,5.879166666666666,Summer,Normal,7.645161290322581,6.1563814866760165,20.681533101045297,25.14121934027778,69.01951219512195,44.47132867132867,17.5,15.77468,25,35.6129,1.2418270873675818,1.0471520601008109,0.27721482000935005,5.434967556597544,5.174549561646125,5.695385551548964,0.3590085732192471,0.31918627128040256,0.3988308751580917,2.0085256657232188e-63,0.18007581516,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H28,V1,H28 V1,2023-07-27 H28 V1,Evaporative,Evap,Evap-Summer,2023-07-27T00:00:00Z,Lindon,5.920833333333333,Summer,Normal,6.82689556509299,10.351931330472103,22.596819787985865,27.27611570921986,52.29434628975265,26.59285714285714,21,17.12225,24.4,36.13171,0.6594803758982863,1.7483909354773433,4.43109799713877,6.128233278335893,5.886165471810222,6.3703010848615635,0.0674910086295183,0.04631147214231915,0.08867054511671746,5.405145871103917e-10,0.02722912342,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H29,V2,H29 V2,2023-08-21 H29 V2,Evaporative,Evap,Evap-Summer,2023-08-21T00:00:00Z,Lindon,3.4434782608695653,Summer,Normal,4.177685950413223,3.953719008264463,19.719217081850534,18.985528865248227,48.84590747330961,63.33274021352313,18.9,16.26265,21.4,22.54511,1.0566471571906355,1.1481759746222555,0.5102407473948976,3.4018922471067796,3.232646000707459,3.5711384935061004,0.19621872512557423,0.15741796748502324,0.23501948276612522,2.33647252495404e-22,0.07534912779,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H30,V1,H30 V1,2023-08-10 H30 V1,Evaporative,Evap,Evap-Summer,2023-08-10T00:00:00Z,Lindon,4.291666666666667,Summer,Normal,4.698312236286919,7.180028129395218,21.86993006993007,24.46428536585366,61.71328671328671,43.273426573426576,19.2,15.90136,24.4,34.41339,0.6543584720861899,1.6730162631600507,2.888361462728551,3.264378207836565,3.062951683608547,3.465804732064583,0.19971147781159418,0.1757949371093867,0.22362801851380165,2.2705896716767924e-55,0.15892510139,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H31,V1,H31 V1,2023-08-24 H31 V1,Central,Central,Central-Summer,2023-08-24T00:00:00Z,Spanish Fork,9.020833333333334,Summer,Normal,7.515087719298245,13.653333333333334,NA,22.918591111111112,NA,48.270345034722226,NA,15.35732,NA,33.19846,0.5504214638157894,1.5135334872979214,4.6325,2.317746654547566,1.5164094195404054,3.1190838895547266,0.3806646287659144,0.32234332252115927,0.4389859350106695,1.3288916517352572e-35,0.1033016626,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H32,V1,H32 V1,2023-08-28 H32 V1,Evaporative,Evap,Evap-Summer,2023-08-28T00:00:00Z,Lindon,5.858333333333333,Summer,Normal,6.762438682550806,7.7449194113524875,22.604181184668988,25.17491513888889,53.10243902439024,38.59230769230769,19.7,15.77468,26,35.6129,0.8731451321027868,1.3220346079122312,1.8865860780191541,6.281989810188017,5.972458659849057,6.591520960526978,0.06203406992957472,0.022996623869929095,0.10107151598922035,0.0018622176517764366,0.00677276114,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H33,V1,H33 V1,2023-08-31 H33 V1,Central,Central,Central-Summer,2023-08-31T00:00:00Z,Lindon,2.260869565217391,Summer,Normal,1.8116938950988821,5.437661220980224,22.093548387096774,23.563183655913978,40.437992831541216,35.3527900358423,21.5,15.16651,23.2,33.87321,0.33317520556609737,2.4051193862027915,3.1767916557628326,2.563060117786136,2.4164536121299816,2.7096666234422906,-0.1381781968667336,-0.16307848552008886,-0.11327790821337835,2.3570435938363103e-26,0.092644123,sig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H02,V3,H02 V3,2023-08-15 H02 V3,AC,AC,NA,2023-08-15T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,25.78366558718861,43.27178571428571,41.20035842293907,21.5,19.11057,25.3,35.90078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.869565217391305,23,37.237584182003104,NA,3.4639613192561027,3.4285266844590283,0.0372,0.0034,FALSE,TRUE,High,High,23.375357142857144,23.2,41.7,56.3,48,0.0913978494623656,Normal,-2.4083084443314675,2.0714272913466445,-10.600779999999997,18.500000000000004
H03,V1,H03 V1,2022-07-27 H03 V1,AC,AC,NA,2022-07-27T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,26.588618333333333,43.83046594982079,32.83610108303249,21.5,17.07143,30.5,36.17219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.708333333333336,24,38.130601233817295,NA,6.932836587966778,6.8475556064914915,0.0381,0.0068,FALSE,TRUE,Low,Low,23.435125448028675,7.1,28.5,81.5,50.1,0.17847769028871388,Normal,-3.153492885304658,10.994364866788302,-5.6721900000000005,21.4
H03,V3,H03 V3,2023-08-03 H03 V3,AC,AC,NA,2023-08-03T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,20.783236807017545,54.47957746478873,55.679225352112674,20.5,13.20569,25.2,30.12644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.52173913043478,23,39.362857171993525,NA,3.498920637510534,3.409380397483638,0.0394,0.0034,FALSE,TRUE,High,High,23.036971830985916,7.3,46.1,90.8,67,0.08629441624365482,Normal,2.253735023968371,-1.1996478873239411,-4.9264399999999995,38.800000000000004
H04,V1,H04 V1,2022-07-28 H04 V1,AC,AC,NA,2022-07-28T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,26.114959163763068,NA,34.3014652014652,NA,18.66132,NA,36.3418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.375,24,47.451381686389595,NA,6.7787688123413705,6.7105788157555155,0.0475,0.0067,FALSE,TRUE,Low,Low,NA,7.3,NA,64,NA,0.14105263157894737,Normal,NA,NA,NA,NA
H05,V3,H05 V3,2023-08-21 H05 V3,AC,AC,NA,2023-08-21T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,19.09731378091873,45.869964664310956,73.1544483985765,21.3,16.26265,22.3,22.76535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.666666666666664,24,20.508520483936884,NA,3.4180867473228136,3.421592151669337,0.0205,0.0034,FALSE,TRUE,High,High,21.775618374558302,32.8,40,93.7,51.1,0.16585365853658535,Normal,2.6783045936395737,-27.28448373426555,-0.4653500000000008,7.200000000000003
H06,V1,H06 V1,2022-08-01 H06 V1,AC,AC,NA,2022-08-01T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,22.231250285714285,39.09640287769784,66.29172661870504,22.6,17.28011,27.6,32.8461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.82608695652174,23,37.0120989074697,NA,7.049923601422799,6.990618577935844,0.037,0.007,FALSE,TRUE,Low,Low,24.024460431654678,22.1,28.7,92.8,42.6,0.1891891891891892,Normal,1.7932101459403924,-27.1953237410072,-5.246099999999998,6.599999999999998
H07,V1,H07 V1,2022-08-03 H07 V1,AC,AC,NA,2022-08-03T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,26.330448541033434,56.072644376899696,42.305017921146955,14.6,18.17037,19.6,36.47093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.67857142857143,28,55.902505981035986,NA,6.9878132476294965,5.952708447650481,0.0559,0.006,FALSE,TRUE,Low,Low,16.624924012158054,12.1,46.2,72.8,63,0.10733452593917711,Normal,-9.70552452887538,13.76762645575274,-16.87093,34.1
H08,V1,H08 V1,2022-08-09 H08 V1,AC,AC,NA,2022-08-09T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,27.362104048442905,38.11909722222222,34.55769230769231,22,21.59826,24.6,35.37707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,24,38.48440578933256,NA,6.692940137275228,6.740520336933874,0.0385,0.0067,FALSE,TRUE,Low,Low,23.179861111111112,15.9,32.1,54.2,45.7,0.17402597402597403,Normal,-4.182242937331793,3.5614049145299163,-10.777070000000002,16.200000000000003
H08,V2,H08 V2,2022-09-08 H08 V2,AC,AC,NA,2022-09-08T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,22.890081643835618,34.65448275862069,28.140689655172412,18.8,13.48341,24.3,33.60671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.25,24,38.81446436464226,NA,3.303358669331256,3.329937764154589,0.0388,0.0033,FALSE,TRUE,High,High,22.573793103448274,1.9,28.4,54.7,43.7,0.08505154639175258,Wildfire Smoke,-0.3162885403873439,6.5137931034482754,-9.306709999999999,26.5
H09,V1,H09 V1,2022-08-09 H09 V1,AC,AC,NA,2022-08-09T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,27.5389590443686,48.72727272727273,35.44787234042553,22,21.59826,22.9,36.72726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.166666666666664,24,27.461628200743817,NA,6.865407050185953,6.810349449579463,0.0275,0.0068,FALSE,TRUE,Low,Low,22.395804195804196,9.5,43.9,58.9,53.2,0.24727272727272726,Normal,-5.143154848564404,13.279400386847193,-13.827260000000003,34.4
H10,V3,H10 V3,2023-08-03 H10 V3,AC,AC,NA,2023-08-03T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,21.489533851590107,58.10035335689046,52.54664310954064,22,13.20569,24.2,31.97441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.166666666666664,24,32.76852441952814,NA,3.4493183599503294,3.426167327491556,0.0328,0.0034,FALSE,TRUE,High,High,22.281272084805654,29.1,53.2,68.9,60.9,0.10365853658536583,Normal,0.7917382332155469,5.553710247349819,-7.77441,24.1
H11,V1,H11 V1,2022-08-16 H11 V1,AC,AC,NA,2022-08-16T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,26.794842614379085,46.60885245901639,35.967434210526314,21.8,17.80838,26.6,34.92677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.23076923076923,26,46.06367519123923,NA,6.3536103712054075,6.295704571537409,0.0461,0.0063,FALSE,TRUE,Low,Low,23.897377049180328,4.4,44.6,68.3,51,0.13665943600867678,Normal,-2.8974655651987575,10.641418248490076,-8.326769999999996,40.2
H12,V1,H12 V1,2022-08-11 H12 V1,AC,AC,NA,2022-08-11T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,22.71377467353952,44.45923344947735,63.983450704225355,21.8,17.33408,25.6,32.28893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.25,24,40.538881071820434,11.83105148475321,6.756480178636738,6.760600848430404,0.0405,0.0118,FALSE,FALSE,Low,Low,23.826132404181184,22.8,32.4,88.6,66.6,0.291358024691358,Normal,1.1123577306416657,-19.524217254748002,-6.688929999999999,9.599999999999998
H13,V1,H13 V1,2022-08-10 H13 V1,AC,AC,NA,2022-08-10T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,23.501363706293706,39.477543859649124,50.954895664335666,21.9,17.68906,24.1,32.98873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.791666666666664,24,45.04259788097487,NA,6.672977463848127,6.817663289863272,0.045,0.0068,FALSE,TRUE,Low,Low,22.681052631578947,21.65889,34.4,71.94559,43.6,0.1511111111111111,Normal,-0.8203110747147591,-11.477351804686542,-8.888729999999995,12.741109999999999
H14,V1,H14 V1,2022-08-15 H14 V1,AC,AC,NA,2022-08-15T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,24.253350319148936,48.18932384341637,41.260283687943264,21.6,16.4729,25.5,34.04824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.833333333333336,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8711743772242,8.3,44.9,68.2,52.6,NA,Normal,-1.3821759419247357,6.929040155473103,-8.54824,36.599999999999994
H14,V2,H14 V2,2022-09-09 H14 V2,AC,AC,NA,2022-09-09T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,19.084160343642612,40.473539518900346,24.626460481099656,21.9,9.49257,24.3,28.81496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.416666666666664,24,48.93721199652268,NA,3.3177770845100114,3.359016994866736,0.0489,0.0034,FALSE,TRUE,High,High,23.12508591065292,3,37.4,52.6,44.3,0.06952965235173823,Wildfire Smoke,4.040925567010309,15.84707903780069,-4.5149599999999985,34.4
H09,V4,H09 V4,2023-08-21 H15 V2,AC,AC,NA,2023-08-21T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,19.174204405594406,59.80915492957747,67.75211267605634,22,16.26265,22.8,22.81301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.666666666666664,24,23.093209149677268,NA,3.4212161703225576,3.426843418625846,0.0231,0.0034,FALSE,TRUE,High,High,22.432394366197183,49.9,54.9,86.8,62.9,0.14718614718614717,Normal,3.2581899606027775,-7.942957746478875,-0.013009999999997746,5
H16,V2,H16 V2,2022-09-09 H16 V2,AC,AC,NA,2022-09-09T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,18.989968854166666,37.948951048951045,26.473684210526315,21.6,9.49257,24.5,28.81496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.458333333333336,24,48.02111481567965,NA,3.3699027940827815,3.334615299802446,0.048,0.0033,FALSE,TRUE,High,High,22.73111888111888,1.4,32,57.1,42.9,0.06874999999999999,Wildfire Smoke,3.7411500269522158,11.47526683842473,-4.314959999999999,30.6
H16,V4,H16 V4,2023-08-14 H16 V4,AC,AC,NA,2023-08-14T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,26.623394172413793,41.08159722222222,38.85486111111111,22.7,17.84868,25.5,36.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.208333333333336,24,38.88111426127313,NA,3.4560990454465,3.382718836094035,0.0389,0.0034,FALSE,TRUE,High,High,24.083680555555556,13.5,36.9,66.1,45.5,0.08740359897172237,Normal,-2.5397136168582364,2.2267361111111086,-10.576,23.4
H18,V1,H18 V1,2022-09-01 H18 V1,EC,EC,NA,2022-09-01T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,25.86066705263158,37.8576512455516,17.596140350877192,22.3,15.40655,33.2,36.24805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.583333333333336,24,47.05231026526013,24.474075272222002,3.421986201109828,3.496296467460286,0.0471,0.0245,FALSE,FALSE,High,High,25.819572953736653,2,28.1,40.6,44.5,0.5201698513800425,Normal,-0.0410940988949271,20.26151089467441,-3.0480499999999964,26.1
H19,V1,H19 V1,2022-09-02 H19 V1,EC,EC,NA,2022-09-02T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,25.50321236933798,40.743508771929825,19.16561403508772,19.7,14.3381,25.1,38.49797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.583333333333336,24,46.4340237657898,30.188442304686347,3.4395573159844295,3.450107691964153,0.0464,0.0302,FALSE,FALSE,High,High,22.08105263157895,7.8,18.6,29,61.6,0.6508620689655173,Normal,-3.4221597377590314,21.577894736842104,-13.39797,10.8
H19,V3,H19 V3,2023-08-31 H19 V3,EC,EC,NA,2023-08-31T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,23.141701449275363,NA,36.4016393115942,NA,15.16651,NA,31.33313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.69565217391305,23,40.0430099501151,24.688061239683257,3.5593786622324526,3.526865891383322,0.04,0.0247,FALSE,FALSE,High,High,NA,18.99696,NA,78.20777,NA,0.6174999999999999,Normal,NA,NA,NA,NA
H20,V1,H20 V1,2022-09-08 H20 V1,EC,EC,NA,2022-09-08T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,22.511791503496504,31.248070175438595,31.398936170212767,23.9,13.48341,27.9,31.68987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.708333333333336,24,31.747404065080158,12.775735538405373,3.4321517908194763,3.406862810241432,0.0317,0.0128,FALSE,FALSE,High,High,25.383508771929826,1.9,14.6,73.2,52.1,0.4037854889589906,Wildfire Smoke,2.871717268433322,-0.15086599477417195,-3.7898700000000005,12.7
H21,V1,H21 V1,2022-09-08 H21 V1,EC,EC,NA,2022-09-08T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,22.259111737588654,44.49145907473309,33.533691756272404,17.8,13.48341,24.6,28.79814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.30434782608695,23,40.42172092385311,29.007970766068077,3.440146461604519,3.412702443066832,0.0404,0.029,FALSE,FALSE,High,High,21.832028469750888,4.4,20,57,57.5,0.7178217821782179,Wildfire Smoke,-0.42708326783776585,10.95776731846069,-4.198139999999999,15.6
H22,V1,H22 V1,2022-09-12 H22 V1,EC,EC,NA,2022-09-12T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,21.22018553633218,54.809375,41.652961672473864,19.8,14.74425,22.9,31.89504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.541666666666664,24,33.1230956155562,17.82943262753362,3.397240575954482,3.396082405244499,0.0331,0.0178,FALSE,FALSE,High,High,20.996180555555554,14.7,44.6,72,70.7,0.5377643504531723,Wildfire Smoke,-0.2240049807766269,13.156413327526138,-8.995040000000003,29.900000000000002
H23,V1,H23 V1,2022-09-12 H23 V1,EC,EC,NA,2022-09-12T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,20.83930731958763,57.088235294117645,47.999652777777776,20.5,14.52961,22.3,31.29686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.32,25,38.492657008501155,28.57905896372653,3.347187565956622,3.3622422310266495,0.0385,0.0286,FALSE,FALSE,High,High,21.12214532871972,18.9,49,95.1,66.3,0.7428571428571429,Wildfire Smoke,0.28283800913209234,9.08858251633987,-8.996859999999998,30.1
H24,V1,H24 V1,2023-07-13 H24 V1,EC,EC,NA,2023-07-13T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,24.787080854092526,NA,24.736383274021353,NA,15.26936,NA,33.50964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.333333333333336,24,34.6824759649449,22.6085644311158,3.5571770220456305,3.4782406817101217,0.0347,0.0226,FALSE,FALSE,High,High,NA,19.66358,NA,45.45846,NA,0.6512968299711814,Normal,NA,NA,NA,NA
H25,V1,H25 V1,2023-07-13 H25 V1,EC,EC,NA,2023-07-13T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,24.62856982142857,53.16164874551971,30.01146953405018,18.6,15.26936,25.7,32.60238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.391304347826086,23,36.07804358665794,26.43985762912383,3.6078043586657937,3.5253143505498437,0.0361,0.0264,FALSE,FALSE,High,High,20.86953405017921,7.7,35.4,71.8,66.7,0.7313019390581718,Normal,-3.7590357712493585,23.150179211469535,-6.902379999999997,27.7
H26,V1,H26 V1,2023-07-20 H26 V1,EC,EC,NA,2023-07-20T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,25.67982648275862,76.19724137931034,46.450174216027875,18.4,17.4357,24.5,34.97688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.375,24,30.859395928931573,28.633069049837534,3.4288217698812846,3.3685963588044157,0.0309,0.0286,FALSE,FALSE,High,High,21.11655172413793,22.9,64.2,71.2,82.8,0.9255663430420712,Normal,-4.56327475862069,29.747067163282466,-10.476880000000001,41.300000000000004
H26,V2,H26 V2,2023-08-28 H26 V2,EC,EC,NA,2023-08-28T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,25.14121934027778,69.01951219512195,44.47132867132867,17.5,15.77468,25,35.6129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.375,24,20.35157946565222,18.745970262310053,3.3919299109420367,3.408358229510918,0.0204,0.0187,FALSE,FALSE,High,High,20.681533101045297,15.6,53.5,63.1,83.4,0.9166666666666666,Normal,-4.459686239232482,24.548183523793277,-10.612900000000003,37.9
H28,V1,H28 V1,2023-07-27 H28 V1,EC,EC,NA,2023-07-27T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,27.27611570921986,52.29434628975265,26.59285714285714,21,17.12225,24.4,36.13171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.958333333333336,24,36.55689074496037,21.841835323947265,3.566525926337597,3.4946936518315614,0.0366,0.0218,FALSE,FALSE,High,High,22.596819787985865,7.2,38.1,59.1,61.7,0.5956284153005464,Normal,-4.679295921233994,25.70148914689551,-11.73171,30.900000000000002
H29,V2,H29 V2,2023-08-21 H29 V2,EC,EC,NA,2023-08-21T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,18.985528865248227,48.84590747330961,63.33274021352313,18.9,16.26265,21.4,22.54511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.43478260869565,23,24.334554345973267,NA,3.476364906567609,3.45459937769243,0.0243,0.0035,FALSE,TRUE,High,High,19.719217081850534,45.5,39.8,92.7,75,0.1440329218106996,Normal,0.7336882166023067,-14.486832740213522,-1.1451100000000025,-5.700000000000003
H30,V1,H30 V1,2023-08-10 H30 V1,EC,EC,NA,2023-08-10T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,24.46428536585366,61.71328671328671,43.273426573426576,19.2,15.90136,24.4,34.41339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,24,30.12646858063853,21.563250651975178,3.544290421251592,3.450120104316028,0.0301,0.0216,FALSE,FALSE,High,High,21.86993006993007,3.2,49.7,72.2,74.6,0.717607973421927,Normal,-2.594355295923588,18.439860139860137,-10.013390000000001,46.5
H31,V1,H31 V1,2023-08-24 H31 V1,AC,AC,NA,2023-08-24T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,22.918591111111112,NA,48.270345034722226,NA,15.35732,NA,33.19846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.083333333333336,24,26.130206446624367,NA,3.3716395414999174,3.3728761724095726,0.0261,0.0034,FALSE,TRUE,High,High,NA,20.34466,NA,75.30016,NA,0.13026819923371646,Normal,NA,NA,NA,NA
H32,V1,H32 V1,2023-08-28 H32 V1,EC,EC,NA,2023-08-28T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,25.17491513888889,53.10243902439024,38.59230769230769,19.7,15.77468,26,35.6129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.958333333333336,24,26.15030926942299,16.916444992528906,3.374233454119094,3.3832889985057806,0.0262,0.0169,FALSE,FALSE,High,High,22.604181184668988,15,45.1,65.5,60.1,0.6450381679389312,Normal,-2.5707339542199,14.510131332082551,-9.612900000000003,30.1
H33,V1,H33 V1,2023-08-31 H33 V1,AC,AC,NA,2023-08-31T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,23.563183655913978,40.437992831541216,35.3527900358423,21.5,15.16651,23.2,33.87321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.78260869565217,23,30.871343441975764,NA,3.528153536225801,3.4944534652438097,0.0309,0.0035,FALSE,TRUE,High,High,22.093548387096774,18.99696,35.4,78.20777,46.8,0.11326860841423948,Normal,-1.4696352688172034,5.085202795698919,-10.673210000000001,16.403039999999997
H02,V1,H02 V1,2022-07-26 H02 V1,AC,AC,NA,2022-07-26T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,26.754459616724738,42.06148409893993,20.58149466192171,22.3,17.39663,25.3,36.17219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.708333333333336,24,44.43195819751148,NA,7.109113311601833,7.063776091205647,0.0444,0.0071,FALSE,TRUE,Low,Low,23.720494699646643,5.5,39.9,40.5,44.9,0.15990990990990991,Normal,-3.0339649170780945,21.47998943701822,-10.87219,34.4
H02,V4,H02 V4,2023-08-31 H02 V4,AC,AC,NA,2023-08-31T00:00:00Z,Spanish Fork,NA,Summer,NA,NA,NA,NA,23.266313523489934,NA,36.75725201342282,NA,15.16651,NA,33.63597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.84,25,39.389916105115944,NA,3.580901464101448,3.5622439318001105,0.0394,0.0036,FALSE,TRUE,High,High,NA,18.99696,NA,78.20777,NA,0.09137055837563451,Normal,NA,NA,NA,NA
H05,V1,H05 V1,2022-08-01 H05 V1,AC,AC,NA,2022-08-01T00:00:00Z,Lindon,NA,Summer,NA,NA,NA,NA,22.60999222222222,43.188447653429606,66.52727272727273,21.2,17.28011,22.8,34.25325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.416666666666664,24,23.985491454153216,NA,6.852997558329489,6.742607557518968,0.024,0.0067,FALSE,TRUE,Low,Low,22.012635379061372,17.6,35.4,94,50.6,0.2791666666666667,Normal,-0.5973568431608491,-23.338825073843125,-11.45325,17.799999999999997
